Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1802 ms, Speed: 0.03 M/s, Resolution: None
Name: 忍者神龟：崛起（普通话）, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/078/641/5105078641/media/5105078641_5097528469_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 忍者神龟：崛起（普通话）, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/075/464/5105075464/media/5105075464_5097460852_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 忍者神龟：崛起, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/078/641/5105078641/media/5105078641_5097528469_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 忍者神龟：崛起, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/075/464/5105075464/media/5105075464_5097460852_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 明日战记, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/031/207/5102031207/media/5102031207_5070727553_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 明日战记, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/026/966/5105026966/media/5105026966_5066621870_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 明日战记（普通话）, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/031/207/5102031207/media/5102031207_5070727553_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 明日战记（普通话）, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/026/966/5105026966/media/5105026966_5066621870_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 新铁弓缘, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/014/002/5105014002/media/5105014002_5035299264_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 猪猪侠大电影·海洋日记, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/357/5105004357/media/5105004357_5035305861_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 筋饼之恋, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/438/5103623438/media/5103623438_5031010184_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 我们遇见松花湖, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/580/5103625580/media/5103625580_5049881113_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 我们的样子像极了爱情, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/628/763/5103628763/media/5103628763_5031595161_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 遇见你, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/716/5103623716/media/5103623716_5027577042_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 黎乡遇见你, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/595/258/5103595258/media/5103595258_5020546436_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 疯了！桂宝之三星夺宝, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/615/255/5103615255/media/5103615255_5106589322_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 北方无故人, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/596/098/5103596098/media/5103596098_5031429541_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 开心超人之英雄的心, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/779/5103615779/media/5103615779_5031343087_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 一直一直都很喜欢你, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/626/126/5103626126/media/5103626126_5031504765_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 药·不要, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/621/241/5103621241/media/5103621241_5029791720_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 罗曼蒂克之城, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/433/5103615433/media/5103615433_5027042048_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 冲出地球, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/238/745/5102238745/media/5102238745_5029766880_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 龙女孩, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/012/175/5105012175/media/5105012175_5037547713_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 侏罗纪大乐园, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/374/5105004374/media/5105004374_5035597694_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 最美青春献给你, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/447/5103625447/media/5103625447_5031501253_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 少年陈真之乱世英雄, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/774/5103615774/media/5103615774_5030240803_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 刺猬索尼克2（普通话）, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/231/846/5105231846/media/5105231846_5230702839_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 孤独的守望者, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/778/5103615778/media/5103615778_5028610457_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: ICU病房, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/046/792/5105046792/media/5105046792_5067192487_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 珠峰队长, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/370/5105004370/media/5105004370_5035305020_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 你是我的春天, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/614/054/5103614054/media/5103614054_5023970915_56.mp4$订阅源, Date: None, Delay: 225 ms, Speed: 1.43 M/s, Resolution: 1720x720
Name: 棋盘斩2024(日本动作片), URL: https://v.cdnlz3.com/20241230/31623_facf9307/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 棋盘斩2024(日本动作片), URL: https://v.cdnlz12.com/20240922/17080_0e68f262/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 猎毒者Ⅱ2024(大陆动作片), URL: https://v.cdnlz3.com/20241226/31475_b578d040/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 震撼擂台2024(大陆动作片), URL: https://v.cdnlz12.com/20241224/17852_d16339ff/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 迎刃而姐2024(印度动作片), URL: https://v.cdnlz3.com/20241223/31344_5def6432/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 加油站袭击事件Ⅱ2010(韩国动作片), URL: https://v.lzcdn24.com/20241220/10710_526cc45b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.07 M/s, Resolution: None
Name: 角斗士Ⅱ2024(英国动作片), URL: https://v.cdnlz3.com/20241223/31332_1861d4ad/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 熊猫计划2024(大陆动作片), URL: https://v.cdnlz3.com/20241221/31203_0cb48a47/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 卧底：费瑞崛起Ⅱ2024(荷兰/比利时动作片), URL: https://v.cdnlz3.com/20241220/31180_b6711d60/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 肮脏天使2024(美国动作片), URL: https://v.lzcdn24.com/20241216/10391_6fffe9e6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.07 M/s, Resolution: None
Name: 周末狂飙2024(法国动作片), URL: https://v.cdnlz3.com/20241214/30892_4d2a8997/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 山鹰2023(乌克兰动作片), URL: https://v.cdnlz3.com/20241214/30876_194e2083/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑白2016(台湾动作片), URL: https://v.lzcdn24.com/20241214/9735_60338d47/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.07 M/s, Resolution: None
Name: 随身危机2024(美国动作片), URL: https://v.cdnlz3.com/20241213/30852_7abd8667/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恶棍父亲2024(美国动作片), URL: https://v.cdnlz3.com/20241212/30798_4b138a8e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 绝地逃亡2024(大陆动作片), URL: https://v.cdnlz12.com/20241211/17755_84fc2e9f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 火神之力2024(印度动作片), URL: https://v.cdnlz3.com/20241209/30668_e9f4b11d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 枪手2024(美国动作片), URL: https://v.cdnlz12.com/20241207/17743_fb422d1e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 749局2024(大陆动作片), URL: https://v.lzcdn26.com/20241206/357_3f18dac5/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 狙击者Ⅱ2024(大陆动作片), URL: https://v.cdnlz3.com/20241205/30461_58f62400/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 狙击者Ⅱ2024(大陆动作片), URL: https://v.cdnlz12.com/20241129/17728_a0a59523/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 古董计中计之龙壁之战2024(大陆动作片), URL: https://v.cdnlz3.com/20241205/30460_4a815cae/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 热血燃烧2024【国语】(香港动作片), URL: https://v.cdnlz3.com/20241203/30339_9da68513/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 命运征服者2024(印度动作片), URL: https://v.cdnlz3.com/20241130/30132_72abb75e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 危机航线2024(香港动作片), URL: https://v.cdnlz3.com/20241129/30106_6d6c7c4f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 曼谷战狼2024(泰国动作片), URL: https://v.cdnlz3.com/20241125/29785_d8403566/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 绑架游戏2024(大陆动作片), URL: https://v.cdnlz21.com/20241123/2473_e4610bc8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 逆风女车神2024(法国动作片), URL: https://v.cdnlz3.com/20241121/29521_aac79c2b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 倒数回击2023(台湾动作片), URL: https://v.cdnlz21.com/20241121/2465_8e17a28d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 天地拳王2024【国语】(香港动作片), URL: https://v.cdnlz21.com/20241119/2460_286d29e0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 老手Ⅱ2024(韩国动作片), URL: https://v.cdnlz3.com/20241116/29228_ae4dc88c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 末世表盘2024(美国动作片), URL: https://v.cdnlz3.com/20241115/29207_fa7f1967/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 杀手游戏2024(美国动作片), URL: https://v.cdnlz3.com/20241115/29204_1da25572/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 猎毒行动：终极对决2024(大陆动作片), URL: https://v.cdnlz21.com/20241115/2419_c60f9875/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: ★惊天大营救2024(大陆动作片), URL: https://v.gsuus.com/play/9b6OYvRd/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.23 M/s, Resolution: 1920x808
Name: 基督山伯爵2024(法国动作片), URL: https://v.cdnlz3.com/20241104/28652_a3cb69c4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 机密行动2024(保加利亚动作片), URL: https://v.cdnlz12.com/20241029/17513_dea04bef/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑雀特工2024【国语】(英国动作片), URL: https://v.cdnlz12.com/20241024/17362_0b0ffd01/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑雀特工2024【原声】(英国动作片), URL: https://v.cdnlz12.com/20241024/17363_b3f19a50/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 狼战2024(大陆动作片), URL: https://v.cdnlz3.com/20241019/28137_fdacb0f7/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 香港浴血1992(大陆动作片), URL: https://v.cdnlz19.com/20241016/50297_b58c5528/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 独行客1989(大陆动作片), URL: https://v.cdnlz19.com/20241016/50282_7ff2e567/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 大泽龙蛇1982(大陆动作片), URL: https://v.cdnlz19.com/20241016/50279_c62e46fe/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 多米尼克：凤凰崛起2024(美国动作片), URL: https://v.cdnlz3.com/20241017/28071_d4f4c13d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 叛影浪客2024(印度尼西亚动作片), URL: https://v.cdnlz3.com/20241017/28064_1b323e42/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 龙骨遗冢2024(大陆动作片), URL: https://v.cdnlz3.com/20241010/27673_e25ff5e4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 亚兹拉尔2024(爱沙尼亚/美国动作片), URL: https://v.cdnlz12.com/20241007/17307_f4dd954a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 超能公主2024(大陆动作片), URL: https://v.cdnlz12.com/20241006/17290_14aa16d4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 女特警之逆战2024(大陆动作片), URL: https://v.cdnlz12.com/20241002/17227_c72a634b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 赶尽杀绝Ⅱ2024(意大利动作片), URL: https://v.cdnlz12.com/20240929/17195_5dd8c74d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 门前宝地2023(大陆动作片), URL: https://v.cdnlz12.com/20240928/17182_fd1fb74c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 双狼2024(英国动作片), URL: https://v.cdnlz12.com/20240927/17157_1c538a15/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 曼谷危情：天堂地狱2024(泰国动作片), URL: https://v.cdnlz12.com/20240926/17141_224da631/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 离开已久的英雄2024(美国动作片), URL: https://v.cdnlz12.com/20240926/17137_062b393e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 死侍与金刚狼2024(美国动作片), URL: https://v.cdnlz12.com/20240926/17136_7852cc99/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 藏海花之雪夜凶灯2024(大陆动作片), URL: https://v.cdnlz12.com/20240924/17108_e3670e1f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 沙漠白日1970(苏联动作片), URL: https://v.cdnlz19.com/20240922/46125_47dab7de/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 传话的人2018(印度尼西亚/澳大利亚/英国/阿联酋), URL: https://v.cdnlz12.com/20240923/17087_4f1c1cc6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 英叔归来：囚灵2024(大陆动作片), URL: https://v.cdnlz12.com/20240919/17041_f7229c86/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 父女特工2020(美国动作片), URL: https://v.cdnlz12.com/20240919/17028_0643dfad/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 双重智脑2024(印度动作片), URL: https://v.cdnlz12.com/20240916/16973_37aedfc8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 血战丛林1989(大陆动作片), URL: https://v.cdnlz19.com/20240914/44729_7a57ea99/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 神鞭1986(大陆动作片), URL: https://v.cdnlz19.com/20240914/44724_e240f2d8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 乱世英雄乱世情【国语】1986(香港动作片), URL: https://v.cdnlz19.com/20240914/44717_99bb1e3c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之走单骑2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44705_3ad1b70e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之天下镖局2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之桃花劫2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44703_ebbfb58c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之神武大炮2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44702_573bf337/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之深宅大院2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44701_9771bb7d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之七星端砚2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44700_c7ae38c4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之牡丹阁2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44699_03ac7bdb/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之瞒天过海2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44698_5f3359f9/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之龙骑禁军2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44697_72723b2e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下之风云际会2007(大陆动作片), URL: https://v.cdnlz19.com/20240914/44696_7c5cfc97/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下前传之终极任务2010(大陆动作片), URL: https://v.cdnlz19.com/20240914/44695_f29a7ef2/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下前传之四百里加急2010(大陆动作片), URL: https://v.cdnlz19.com/20240914/44694_9cb385f4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下前传之燃眉危机2010(大陆动作片), URL: https://v.cdnlz19.com/20240914/44693_c3a08c2a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下前传之库丁之谜2010(大陆动作片), URL: https://v.cdnlz19.com/20240914/44692_b3b089c0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下前传之决战天涯2010(大陆动作片), URL: https://v.cdnlz19.com/20240914/44691_486cd77d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下前传之虎口夺镖2010(大陆动作片), URL: https://v.cdnlz19.com/20240914/44690_f8ed819e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下前传之烽火辽东2010(大陆动作片), URL: https://v.cdnlz19.com/20240914/44689_a9b9ceec/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 镖行天下前传之编外人选2010(大陆动作片), URL: https://v.cdnlz19.com/20240914/44688_453d1a53/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑带出勤中2024(韩国动作片), URL: https://v.cdnlz12.com/20240913/16907_a5f03a1a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 猎犬行动2024(马耳他/美国), URL: https://v.cdnlz12.com/20240913/16906_1f7fff80/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 扎职Ⅲ【国语】2024(香港动作片), URL: https://v.cdnlz12.com/20240913/16902_81340896/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 扎职Ⅲ【粤语】2024(香港动作片), URL: https://v.cdnlz12.com/20240913/16901_d130c842/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 因果报应2024(印度动作片), URL: https://v.cdnlz20.com/20240911/11514_0b5656cc/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 因果报应2024(印度动作片), URL: https://v.cdnlz21.com/20240829/1815_2ca925d9/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 因果报应2024(印度动作片), URL: https://v.cdnlz12.com/20240713/15666_0e355972/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 特殊替身2024(大陆动作片), URL: https://v.cdnlz12.com/20240909/16842_7355e4ec/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 叛军岭2024(美国动作片), URL: https://v.cdnlz12.com/20240906/16806_d09fd77b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 讨债人2024(泰国动作片), URL: https://v.cdnlz12.com/20240906/16797_b4a972d7/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 税金马车2024(大陆动作片), URL: https://v.cdnlz21.com/20240905/1947_6b046792/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 一箭穿心2024(大陆动作片), URL: https://v.cdnlz21.com/20240905/1946_a321ae6f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 复仇：消不去的伤痕1997(日本动作片), URL: https://v.cdnlz12.com/20240903/16747_4d9aed51/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 复仇：命运的访问者1997(日本动作片), URL: https://v.cdnlz12.com/20240901/16730_f674f561/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 救夫越狱记2024(印度动作片), URL: https://v.cdnlz12.com/20240901/16727_7e1110c6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 极海迷窟2024(大陆动作片), URL: https://v.cdnlz12.com/20240901/16726_81fe9259/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
