Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV老故事, URL: http://182.92.109.190:1668/migu720/migu720.php?id=lgs$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Name: 河北卫视, URL: http://27.11.104.31:8007/rtp/225.0.4.174:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 河北卫视, URL: http://27.11.49.129:8004/rtp/225.0.4.174:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 207 ms
Name: 河北卫视, URL: http://27.11.57.219:8003/rtp/225.0.4.174:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 235 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: None, Response Time: 4468 ms
Name: 河北卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.85:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 河北卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.44:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2882 ms
Name: 河北卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.123:1304$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 河北卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.123:1304$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 河北卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.123:1304$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 河北卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.34:1063$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 河北卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.34:1063$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 河北卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.34:1063$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 河北卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.168:7168$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 河北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: 河北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2995 ms
Name: 河北卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.148:8072$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 河北卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 河北卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 河北卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 河北卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 河北卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 河北卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 河北卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.57:8336$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 河北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/udp/233.50.200.105:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 河北卫视, URL: http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 河北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.140:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 河北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 河北卫视, URL: http://tx.stlyx.cn:5000/ysp/hebei$订阅源, Date: None, Resolution: None, Response Time: 3747 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 河北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 河北卫视, URL: http://221.196.136.66:1/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 河北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 河北卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 河北卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 河北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 河南卫视, URL: http://14.135.72.70:9999/rtp/239.121.4.40:8214$宁夏电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 河南卫视, URL: http://14.135.72.70:2222/rtp/239.121.4.40:8214$宁夏电信组播源, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 191 ms
Name: 河南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.40:8214$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 171 ms
Name: 河南卫视, URL: http://171.213.134.224:19999/rtp/239.93.42.45:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 河南卫视, URL: http://171.221.75.82:55555/rtp/239.93.42.45:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://110.177.146.152:888/rtp/239.1.1.34:8034$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 河南卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 河南卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 河南卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 河南卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 河南卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 河南卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 河南卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 河南卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: None, Response Time: 4468 ms
Name: 河南卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.29.3:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 河南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2882 ms
Name: 河南卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.98:1127$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 河南卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.98:1127$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 河南卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.98:1127$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 河南卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.51:1080$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 河南卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.51:1080$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 河南卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.51:1080$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 河南卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.230:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 河南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: 河南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2995 ms
Name: 河南卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.27:8128$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 河南卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 河南卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 河南卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 河南卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 河南卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 河南卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 河南卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.59:8348$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 河南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 河南卫视, URL: http://tvbox6.icu/tv/migu.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 河南卫视, URL: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=hnws$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/udp/233.50.201.144:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 河南卫视, URL: http://58.254.14.91:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 河南卫视, URL: http://221.196.136.66:1/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 河南卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 河南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 河南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.44:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 河南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 河南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.144:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 547 ms
Name: 黑龙江卫视, URL: http://171.213.134.224:19999/rtp/239.93.0.183:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 黑龙江卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.183:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 黑龙江卫视, URL: http://110.177.146.152:888/rtp/239.1.1.37:8037$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 黑龙江卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 黑龙江卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 黑龙江卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 黑龙江卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 黑龙江卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 黑龙江卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 黑龙江卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 黑龙江卫视, URL: http://27.11.104.31:8007/rtp/225.0.4.201:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 黑龙江卫视, URL: http://27.11.49.129:8004/rtp/225.0.4.201:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 207 ms
Name: 黑龙江卫视, URL: http://27.11.57.219:8003/rtp/225.0.4.201:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 235 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: None, Response Time: 4468 ms
Name: 黑龙江卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.137:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2882 ms
Name: 黑龙江卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 黑龙江卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 黑龙江卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 黑龙江卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 黑龙江卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 黑龙江卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 黑龙江卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.68:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2995 ms
Name: 黑龙江卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.133:8016$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 黑龙江卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 黑龙江卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 黑龙江卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 黑龙江卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 黑龙江卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 黑龙江卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 黑龙江卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.34:8198$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 211 ms
