Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://119.125.134.212:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 河北卫视, URL: http://124.227.113.114:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://121.19.134.139:808/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河北卫视, URL: http://223.166.234.19:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河北卫视, URL: http://120.224.178.16:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 河北卫视, URL: http://163.177.122.19:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 河北卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河北卫视, URL: http://123.182.214.109:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 河北卫视, URL: http://122.139.141.107:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 河北卫视, URL: http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://171.117.19.35:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 河北卫视, URL: http://223.13.1.237:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 河北卫视, URL: http://171.14.89.69:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 河北卫视, URL: http://124.227.113.112:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 河北卫视, URL: http://124.116.118.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 河北卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 河北卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 河北卫视, URL: http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://222.162.193.175:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1784 ms
Name: 河北卫视, URL: http://124.227.113.111:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 河北卫视, URL: http://144.52.161.73:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://171.104.198.151:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 河北卫视, URL: http://101.74.28.50:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://223.166.234.215:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 河北卫视, URL: http://121.19.134.222:808/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 河北卫视, URL: http://222.142.65.165:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.49:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 河北卫视, URL: http://119.125.134.212:9902/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://119.51.63.64:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 河北卫视, URL: http://175.146.122.104:8888/udp/232.0.0.49:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 河北卫视, URL: http://115.48.63.9:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 河北卫视, URL: http://1.197.254.110:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 河北卫视, URL: http://113.90.246.252:4000/udp/239.77.1.214:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 河北卫视, URL: http://222.142.70.7:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 河北卫视, URL: http://222.162.194.120:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: 河北卫视, URL: http://222.162.193.138:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 河北卫视, URL: http://219.159.194.4:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 河北卫视, URL: http://112.234.23.155:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河北卫视, URL: http://115.48.62.157:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河北卫视, URL: http://119.125.134.205:9902/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 河北卫视, URL: http://222.142.75.203:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://222.162.192.159:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: 河北卫视, URL: http://114.243.98.12:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 河北卫视, URL: http://114.254.82.176:2222/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 河北卫视, URL: http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 4212 ms
Name: 河北卫视, URL: http://106.118.70.191:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 河北卫视, URL: http://114.243.102.173:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 5843 ms
Name: 河北卫视, URL: http://111.196.12.108:7088/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 河北卫视, URL: http://114.254.83.83:2222/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 河北卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 河北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 9086 ms
Name: 河北卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 河北卫视, URL: http://114.254.93.146:2222/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 河北卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 9086 ms
Name: 河北卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://101.74.28.105:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 河北卫视, URL: http://124.227.113.195:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 河北卫视, URL: http://114.243.102.150:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 河北卫视, URL: http://114.254.81.231:2222/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 河北卫视, URL: http://223.166.234.149:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3674 ms
Name: 河北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 河北卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hbsh-3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 河北卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hbsh-4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 河北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 河北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.214:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Resolution: None, Response Time: 866 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 河南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 河南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 河南卫视, URL: http://112.102.217.173:9003//hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://live.nctv.top/6688/bfgd.php?id=104$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 河南卫视, URL: http://live.nctv.top/6688/bfgd.php?id=339$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 河南卫视, URL: http://123.56.129.203:4289/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3220 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7767 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 7767 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 河南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 河南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 2962 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 河南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 河南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 河南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=hnws$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 河南卫视, URL: http://120.0.52.241:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 河南卫视, URL: http://39.165.196.149:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
