Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://113.13.173.138:4022/rtp/239.81.0.48:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: 海南卫视, URL: http://106.57.1.7:55555/rtp/239.200.200.59:8304$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.25:1054$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 海南卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.195:1310$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 海南卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.165:7165$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 海南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: 海南卫视, URL: http://223.215.1.154:2000/rtp/238.1.79.49:4504$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: 海南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: 海南卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.55:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 海南卫视, URL: http://110.89.8.33:4022/rtp/239.61.2.42:8246$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 海南卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 3974 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 1139 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 海南卫视, URL: http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: 海南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 海南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 海南卫视, URL: http://58.254.14.91:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 海南卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 海南卫视, URL: http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 海南卫视, URL: http://tx.stlyx.cn:5000/ysp/hainan$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 海南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 海南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 海南卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 6124 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: 河北卫视, URL: http://171.213.137.140:5555/rtp/239.93.0.132:5140$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: 河北卫视, URL: http://125.70.181.206:4000/rtp/239.93.0.132:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: 河北卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.132:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 河北卫视, URL: http://110.177.146.152:888/rtp/239.1.1.48:8048$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: 河北卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.178:9336$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 河北卫视, URL: http://171.122.199.103:8085/rtp/226.0.2.178:9336$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 河北卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.65:8432$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 河北卫视, URL: http://171.122.199.103:8085/rtp/226.0.2.65:8432$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 河北卫视, URL: http://27.11.104.31:8007/rtp/225.0.4.174:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 116 ms
Name: 河北卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.236:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 河北卫视, URL: http://117.86.49.165:7777/rtp/239.49.1.236:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: 河北卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.188:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 河北卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.188:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: 河北卫视, URL: http://106.112.124.238:7000/rtp/239.254.200.174:6000$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: 河北卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.85:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: 河北卫视, URL: http://101.229.186.82:4022/rtp/239.45.1.44:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: 河北卫视, URL: http://180.173.191.27:9898/rtp/239.45.1.44:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: 河北卫视, URL: http://36.46.67.233:4022/rtp/239.112.205.200:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 河北卫视, URL: http://113.13.173.138:4022/rtp/239.81.0.51:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://106.57.1.7:55555/rtp/239.200.200.12:8844$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.123:1304$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 河北卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.34:1063$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 河北卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.168:7168$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 河北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: 河北卫视, URL: http://223.215.1.154:2000/rtp/238.1.78.245:7832$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: 河北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: 河北卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 河北卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 河北卫视, URL: http://110.89.8.33:4022/rtp/239.61.2.57:8336$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: 河北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 河北卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: 河北卫视, URL: http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4443 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/udp/233.50.200.105:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 河北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.140:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 河北卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: 河北卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 河北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 河北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 河北卫视, URL: http://121.24.98.154:8090/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 河北卫视, URL: http://tx.stlyx.cn:5000/ysp/hebei$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 河南卫视, URL: http://171.213.137.140:5555/rtp/239.93.42.45:5140$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: 河南卫视, URL: http://125.70.181.206:4000/rtp/239.93.42.45:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: 河南卫视, URL: http://171.221.75.82:55555/rtp/239.93.42.45:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 河南卫视, URL: http://110.177.146.152:888/rtp/239.1.1.34:8034$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: 河南卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 河南卫视, URL: http://171.122.199.103:8085/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 河南卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 河南卫视, URL: http://171.122.199.103:8085/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 河南卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.44:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 河南卫视, URL: http://117.86.49.165:7777/rtp/239.49.1.44:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: 河南卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.197:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 河南卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.197:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: 河南卫视, URL: http://106.112.124.238:7000/rtp/239.254.201.16:7174$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: 河南卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.29.3:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: 河南卫视, URL: http://101.229.186.82:4022/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: 河南卫视, URL: http://180.173.191.27:9898/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://36.46.67.233:4022/rtp/239.112.205.180:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 河南卫视, URL: http://113.13.173.138:4022/rtp/239.81.0.44:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://106.57.1.7:55555/rtp/239.200.200.41:8232$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.98:1127$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 河南卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.51:1080$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 河南卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.230:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 河南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: 河南卫视, URL: http://223.215.1.154:2000/rtp/238.1.79.65:4632$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: 河南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: 河南卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 河南卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 河南卫视, URL: http://110.89.8.33:4022/rtp/239.61.2.59:8348$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: 河南卫视, URL: http://58.254.14.91:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/udp/233.50.201.144:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 河南卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 河南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.144:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 河南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河南卫视, URL: http://121.24.98.154:8090/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 河南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 河南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.44:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: 河南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: 河南卫视, URL: http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 河南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 河南卫视, URL: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 吉林卫视, URL: http://171.213.137.140:5555/rtp/239.93.0.248:5140$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: 吉林卫视, URL: http://125.70.181.206:4000/rtp/239.93.0.248:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: 吉林卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.248:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 吉林卫视, URL: http://110.177.146.152:888/rtp/239.1.1.30:8030$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: 吉林卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.58:8376$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 吉林卫视, URL: http://171.122.199.103:8085/rtp/226.0.2.58:8376$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 吉林卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.199:9504$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 吉林卫视, URL: http://171.122.199.103:8085/rtp/226.0.2.199:9504$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
