Name: CCTV1, URL: http://121.29.215.51:2083/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.75 M/s, Resolution: None
Name: 江西卫视, URL: http://171.119.204.157:6000/rtp/226.0.2.54:8344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.89:10890, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.185:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://219.139.228.248:1234/630291707, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.220.44.46/630291707, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.126:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.54 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.220.131.71:8012/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.58.66.11:4000/rtp/229.58.190.146:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 687 ms, Speed: 0.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.95:10950, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.25 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.40:4000/udp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://220.176.218.4:9000/udp/239.252.220.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.95:10950, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.48:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://115.171.216.32:4000/udp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.119.204.157:6000/rtp/226.0.2.173:9296, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.215.51:2083/rtp/239.253.92.115:6056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.8.168.41:8800/rtp/239.16.20.95:10950, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.95:10950, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.226.212.135:8787/rtp/239.49.1.35:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.77.26.162:4002/rtp/239.253.254.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.95:10950, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.111:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://115.171.216.40:4000/rtp/225.1.8.156:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.139.228.248:1234/738910535, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.220.44.46/738910535, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://219.139.228.248:1234/947472506, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://120.220.44.46/947472506, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.101:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://171.8.168.41:8800/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://115.171.216.40:4000/rtp/225.1.8.157:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://114.226.212.135:8787/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.195:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.77.26.162:4002/rtp/239.253.254.195:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://219.139.228.248:1234/961023778, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://120.220.44.46/961023778, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://115.171.216.40:4000/rtp/225.1.8.78:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.53 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.215.51:2083/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.245.222:8888/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://171.8.168.41:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.129.242:20000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.162:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://220.176.218.4:9000/udp/239.252.219.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://1.58.66.11:4000/rtp/229.58.190.89:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.69 M/s, Resolution: None
Name: 山西卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.86:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.30 M/s, Resolution: None
Name: 山西卫视, URL: http://115.171.216.40:4000/rtp/225.1.8.155:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://171.119.204.157:6000/rtp/226.0.2.152:9128, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://114.226.212.135:8787/rtp/239.49.1.51:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://219.139.228.248:1234/738910838, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.220.44.46/738910838, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.35:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.29 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.8.168.41:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://221.220.131.71:8012/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://115.171.216.40:4000/rtp/225.1.8.154:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.220.131.71:8012/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.110:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.54 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.26 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.215.51:2083/rtp/239.253.92.86:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.8.168.41:8800/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.119.204.157:6000/rtp/226.0.2.147:9088, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://115.171.216.40:4000/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.77.26.162:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.77.26.162:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.81 M/s, Resolution: None
Name: 四川卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.54 M/s, Resolution: None
Name: 四川卫视, URL: http://171.119.204.157:6000/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.37 M/s, Resolution: None
Name: 四川卫视, URL: http://114.226.212.135:8787/rtp/239.49.1.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://121.29.215.51:2083/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.24 M/s, Resolution: None
Name: 四川卫视, URL: http://171.8.168.41:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://115.171.216.40:4000/rtp/225.1.8.142:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.8.168.41:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.215.51:2083/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.40:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.73 M/s, Resolution: None
Name: 天津卫视, URL: http://220.176.218.4:9000/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.58.66.11:4000/rtp/229.58.190.161:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.125:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.51 M/s, Resolution: None
Name: 天津卫视, URL: http://171.119.204.157:6000/rtp/226.0.2.148:9096, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.20 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.58.66.11:4000/rtp/229.58.190.177:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 703 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.114:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.28 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.2.168.63:4010/rtp/232.0.0.18:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.26 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.8.168.41:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.34 M/s, Resolution: None
Name: 云南卫视, URL: http://115.171.216.40:4000/rtp/225.1.8.139:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.30 M/s, Resolution: None
