Name: CCTV1, URL: http://221.220.133.22:8012/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.26.10:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://114.226.212.147:8787/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.63 M/s, Resolution: None
Name: 河北卫视, URL: http://114.226.212.145:8787/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.60 M/s, Resolution: None
Name: 河北卫视, URL: http://171.8.138.242:8800/rtp/239.16.20.88:10880, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.59 M/s, Resolution: None
Name: 河北卫视, URL: http://219.156.93.160:4022/rtp/225.1.4.123:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 748 ms, Speed: 0.38 M/s, Resolution: None
Name: 河北卫视, URL: http://114.226.212.143:8787/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.23 M/s, Resolution: None
Name: 河北卫视, URL: http://59.174.163.57:4022/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.9.34.79:4000/udp/239.81.0.94:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北卫视, URL: http://220.176.218.4:9000/udp/239.252.220.154:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.10 M/s, Resolution: None
Name: 河北卫视, URL: http://1.192.245.143:8188/rtp/239.16.20.88:10880, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.119.206.251:6000/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://219.139.228.248:1234/790187291, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://120.220.44.46/790187291, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 14 ms, Speed: 25.59 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.158.96:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.81 M/s, Resolution: None
Name: 河南卫视, URL: http://39.77.26.10:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.81 M/s, Resolution: None
Name: 河南卫视, URL: http://39.77.158.70:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: None
Name: 河南卫视, URL: http://171.8.168.253:8800/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1266 ms, Speed: 0.66 M/s, Resolution: None
Name: 河南卫视, URL: http://219.156.93.160:4022/rtp/225.1.4.254:1300, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.65 M/s, Resolution: None
Name: 河南卫视, URL: http://220.176.218.4:9000/udp/239.252.220.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://59.174.163.57:4022/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://59.174.160.101:4022/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.41 M/s, Resolution: None
Name: 河南卫视, URL: http://171.119.206.251:6000/rtp/226.0.2.52:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.37 M/s, Resolution: None
Name: 河南卫视, URL: http://171.8.138.242:8800/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1997 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://219.156.93.160:4022/rtp/225.1.4.98:1127, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://114.226.212.145:8787/rtp/239.49.1.44:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://114.226.212.143:8787/rtp/239.49.1.44:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1257 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://116.9.34.79:4000/udp/239.81.0.44:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://114.226.212.147:8787/rtp/239.49.1.44:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://60.4.29.80:8077/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.77.26.10:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.77.158.70:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.77.158.96:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.4.29.80:8077/rtp/239.253.92.85:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.112.241.36:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.8.168.253:8800/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.66 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.176.218.4:9000/udp/239.252.219.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://219.156.93.160:4022/rtp/225.1.4.91:1120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.45 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.226.212.143:8787/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.212.147:8787/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://116.9.34.79:4000/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.27 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.226.212.147:8787/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.212.145:8787/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.23 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.174.160.101:4022/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1499 ms, Speed: 0.18 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.8.138.242:8800/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 773 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.226.212.145:8787/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.119.206.251:6000/rtp/226.0.2.151:9120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.08 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.59.2.32:55555/rtp/239.200.200.66:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.46:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.220.133.22:8012/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://219.139.228.248:1234/947472496, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.220.44.46/947472496, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://39.77.26.10:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖北卫视, URL: http://39.77.158.70:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.4.29.80:8077/rtp/239.253.92.210:6567, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北卫视, URL: http://39.77.158.96:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.8.138.242:8800/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.69 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.8.168.253:8800/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.112.241.36:4022/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.9.34.79:4000/udp/239.81.0.112:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.53 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.176.218.4:9000/udp/239.252.219.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1535 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.212.145:8787/rtp/239.49.8.147:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.34 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.119.206.251:6000/rtp/226.0.2.150:9112, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.226.212.147:8787/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1329 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北卫视, URL: http://219.156.93.160:4022/rtp/225.1.4.89:1118, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.226.212.147:8787/rtp/239.49.8.147:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://114.226.212.143:8787/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.212.145:8787/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.226.212.143:8787/rtp/239.49.8.147:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.192.245.143:8188/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.171.216.46:4000/udp/225.1.8.47:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.16 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.220.133.22:8012/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.96 M/s, Resolution: None
Name: 湖南卫视, URL: http://39.77.158.70:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.89 M/s, Resolution: None
Name: 湖南卫视, URL: http://39.77.26.10:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.77.158.96:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.4.29.80:8077/rtp/239.253.92.84:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖南卫视, URL: http://219.156.93.160:4022/rtp/225.1.4.82:1111, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.8.138.242:8800/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 786 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.8.168.253:8800/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.57 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.196.129.242:20000/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.34.79:4000/udp/239.81.0.110:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.33 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.226.212.143:8787/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.226.212.145:8787/rtp/239.49.8.142:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://114.226.212.143:8787/rtp/239.49.8.142:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.226.212.147:8787/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://171.119.206.251:6000/rtp/226.0.2.143:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://114.226.212.147:8787/rtp/239.49.8.142:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.46:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://219.139.228.248:1234/947472500, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.220.44.46/947472500, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.77.158.96:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.82 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.77.158.70:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.81 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.77.26.10:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.78 M/s, Resolution: None
Name: 吉林卫视, URL: http://220.176.218.4:9000/udp/239.252.220.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.8.168.253:8800/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1327 ms, Speed: 0.52 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.156.93.160:4022/rtp/225.1.4.174:1309, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.43 M/s, Resolution: None
Name: 吉林卫视, URL: http://116.9.34.79:4000/udp/239.81.0.58:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.28 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.174.160.101:4022/rtp/239.69.1.212:10914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.25 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.119.206.251:6000/rtp/226.0.2.58:8376, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.24 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.8.138.242:8800/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 726 ms, Speed: 0.15 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.226.212.145:8787/rtp/239.49.1.49:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://114.226.212.143:8787/rtp/239.49.1.49:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://114.226.212.147:8787/rtp/239.49.1.49:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2459 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.192.245.143:8188/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.4.29.80:8077/rtp/239.253.92.202:6147, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.139.228.248:1234/623899368, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.220.44.46/623899368, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.77.158.96:4002/rtp/239.253.254.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.77.158.70:4002/rtp/239.253.254.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.77.26.10:4002/rtp/239.253.254.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.78 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.226.212.145:8787/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
